Threads,1,1,2,2,4,4,8,8
Method,Avg,Std,Avg,Std,Avg,Std,Avg,Std
Serial,13.05000,1.27426,-,-,-,-,-,-
Mutex,14.67000,1.69405,50.39000,7.97331,48.69000,3.05073,46.80000,2.48226
Read-Write,14.00000,1.72328,10.68000,0.81501,10.15000,0.94682,9.14000,0.49278
